"","X1","UID","iso2","iso3","code3","FIPS","Admin2","Lat","Combined_Key","Date","Case","Long","Country/Region","Province/State"
"1706",216167,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-03-29,414,-78.73063652,"US","New York"
"1707",216168,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-03-30,443,-78.73063652,"US","New York"
"1708",216169,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-03-31,499,-78.73063652,"US","New York"
"1709",216170,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-01,582,-78.73063652,"US","New York"
"1710",216171,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-02,617,-78.73063652,"US","New York"
"1711",216172,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-03,734,-78.73063652,"US","New York"
"1712",216173,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-04,808,-78.73063652,"US","New York"
"1713",216174,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-05,1059,-78.73063652,"US","New York"
"1714",216175,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-06,1148,-78.73063652,"US","New York"
"1715",216176,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-07,1234,-78.73063652,"US","New York"
"1716",216177,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-08,1335,-78.73063652,"US","New York"
"1717",216178,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-09,1432,-78.73063652,"US","New York"
"1718",216179,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-10,1498,-78.73063652,"US","New York"
"1719",216180,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-11,1506,-78.73063652,"US","New York"
"1720",216181,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-12,1571,-78.73063652,"US","New York"
"1721",216182,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-13,1661,-78.73063652,"US","New York"
"1722",216183,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-14,1730,-78.73063652,"US","New York"
"1723",216184,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-15,1812,-78.73063652,"US","New York"
"1724",216185,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-16,1951,-78.73063652,"US","New York"
"1725",216186,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-17,2023,-78.73063652,"US","New York"
"1726",216187,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-18,2023,-78.73063652,"US","New York"
"1727",216188,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-19,2192,-78.73063652,"US","New York"
"1728",216189,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-20,2192,-78.73063652,"US","New York"
"1729",216190,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-21,2284,-78.73063652,"US","New York"
"1730",216191,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-22,2284,-78.73063652,"US","New York"
"1731",216192,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-23,2450,-78.73063652,"US","New York"
"1732",216193,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-24,2603,-78.73063652,"US","New York"
"1733",216194,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-25,2773,-78.73063652,"US","New York"
"1734",216195,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-26,2954,-78.73063652,"US","New York"
"1735",216196,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-27,3021,-78.73063652,"US","New York"
"1736",216197,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-28,3089,-78.73063652,"US","New York"
"1737",216198,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-29,3196,-78.73063652,"US","New York"
"1738",216199,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-04-30,3319,-78.73063652,"US","New York"
"1739",216200,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-05-01,3481,-78.73063652,"US","New York"
"1740",216201,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-05-02,3598,-78.73063652,"US","New York"
"1741",216202,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-05-03,3710,-78.73063652,"US","New York"
"1742",216203,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-05-04,3802,-78.73063652,"US","New York"
"1743",216204,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-05-05,3891,-78.73063652,"US","New York"
"1744",216205,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-05-06,4008,-78.73063652,"US","New York"
"1745",216206,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-05-07,4136,-78.73063652,"US","New York"
"1746",216207,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-05-08,4255,-78.73063652,"US","New York"
"1747",216208,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-05-09,4337,-78.73063652,"US","New York"
"1748",216209,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-05-10,4453,-78.73063652,"US","New York"
"1749",216210,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-05-11,4483,-78.73063652,"US","New York"
"1750",216211,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-05-12,4530,-78.73063652,"US","New York"
"1751",216212,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-05-13,4606,-78.73063652,"US","New York"
"1752",216213,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-05-14,4671,-78.73063652,"US","New York"
"1753",216214,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-05-15,4782,-78.73063652,"US","New York"
"1754",216215,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-05-16,4867,-78.73063652,"US","New York"
"1755",216216,84036029,"US","USA",840,36029,"Erie",42.76249024,"Erie, New York, US",2020-05-17,4954,-78.73063652,"US","New York"
"1756",216217,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-01-22,0,-73.77297842,"US","New York"
"1757",216218,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-01-23,0,-73.77297842,"US","New York"
"1758",216219,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-01-24,0,-73.77297842,"US","New York"
"1759",216220,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-01-25,0,-73.77297842,"US","New York"
"1760",216221,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-01-26,0,-73.77297842,"US","New York"
"1761",216222,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-01-27,0,-73.77297842,"US","New York"
"1762",216223,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-01-28,0,-73.77297842,"US","New York"
"1763",216224,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-01-29,0,-73.77297842,"US","New York"
"1764",216225,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-01-30,0,-73.77297842,"US","New York"
"1765",216226,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-01-31,0,-73.77297842,"US","New York"
"1766",216227,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-01,0,-73.77297842,"US","New York"
"1767",216228,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-02,0,-73.77297842,"US","New York"
"1768",216229,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-03,0,-73.77297842,"US","New York"
"1769",216230,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-04,0,-73.77297842,"US","New York"
"1770",216231,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-05,0,-73.77297842,"US","New York"
"1771",216232,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-06,0,-73.77297842,"US","New York"
"1772",216233,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-07,0,-73.77297842,"US","New York"
"1773",216234,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-08,0,-73.77297842,"US","New York"
"1774",216235,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-09,0,-73.77297842,"US","New York"
"1775",216236,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-10,0,-73.77297842,"US","New York"
"1776",216237,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-11,0,-73.77297842,"US","New York"
"1777",216238,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-12,0,-73.77297842,"US","New York"
"1778",216239,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-13,0,-73.77297842,"US","New York"
"1779",216240,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-14,0,-73.77297842,"US","New York"
"1780",216241,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-15,0,-73.77297842,"US","New York"
"1781",216242,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-16,0,-73.77297842,"US","New York"
"1782",216243,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-17,0,-73.77297842,"US","New York"
"1783",216244,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-18,0,-73.77297842,"US","New York"
"1784",216245,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-19,0,-73.77297842,"US","New York"
"1785",216246,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-20,0,-73.77297842,"US","New York"
"1786",216247,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-21,0,-73.77297842,"US","New York"
"1787",216248,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-22,0,-73.77297842,"US","New York"
"1788",216249,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-23,0,-73.77297842,"US","New York"
"1789",216250,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-24,0,-73.77297842,"US","New York"
"1790",216251,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-25,0,-73.77297842,"US","New York"
"1791",216252,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-26,0,-73.77297842,"US","New York"
"1792",216253,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-27,0,-73.77297842,"US","New York"
"1793",216254,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-28,0,-73.77297842,"US","New York"
"1794",216255,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-02-29,0,-73.77297842,"US","New York"
"1795",216256,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-01,0,-73.77297842,"US","New York"
"1796",216257,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-02,0,-73.77297842,"US","New York"
"1797",216258,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-03,0,-73.77297842,"US","New York"
"1798",216259,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-04,0,-73.77297842,"US","New York"
"1799",216260,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-05,0,-73.77297842,"US","New York"
"1800",216261,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-06,0,-73.77297842,"US","New York"
"1801",216262,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-07,0,-73.77297842,"US","New York"
"1802",216263,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-08,0,-73.77297842,"US","New York"
"1803",216264,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-09,0,-73.77297842,"US","New York"
"1804",216265,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-10,0,-73.77297842,"US","New York"
"1805",216266,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-11,0,-73.77297842,"US","New York"
"1806",216267,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-12,0,-73.77297842,"US","New York"
"1807",216268,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-13,0,-73.77297842,"US","New York"
"1808",216269,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-14,0,-73.77297842,"US","New York"
"1809",216270,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-15,0,-73.77297842,"US","New York"
"1810",216271,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-16,0,-73.77297842,"US","New York"
"1811",216272,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-17,1,-73.77297842,"US","New York"
"1812",216273,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-18,1,-73.77297842,"US","New York"
"1813",216274,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-19,1,-73.77297842,"US","New York"
"1814",216275,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-20,1,-73.77297842,"US","New York"
"1815",216276,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-21,2,-73.77297842,"US","New York"
"1816",216277,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-22,3,-73.77297842,"US","New York"
"1817",216278,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-23,3,-73.77297842,"US","New York"
"1818",216279,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-24,3,-73.77297842,"US","New York"
"1819",216280,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-25,4,-73.77297842,"US","New York"
"1820",216281,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-26,5,-73.77297842,"US","New York"
"1821",216282,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-27,5,-73.77297842,"US","New York"
"1822",216283,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-28,5,-73.77297842,"US","New York"
"1823",216284,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-29,5,-73.77297842,"US","New York"
"1824",216285,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-30,5,-73.77297842,"US","New York"
"1825",216286,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-03-31,5,-73.77297842,"US","New York"
"1826",216287,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-01,6,-73.77297842,"US","New York"
"1827",216288,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-02,7,-73.77297842,"US","New York"
"1828",216289,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-03,7,-73.77297842,"US","New York"
"1829",216290,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-04,7,-73.77297842,"US","New York"
"1830",216291,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-05,9,-73.77297842,"US","New York"
"1831",216292,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-06,9,-73.77297842,"US","New York"
"1832",216293,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-07,9,-73.77297842,"US","New York"
"1833",216294,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-08,9,-73.77297842,"US","New York"
"1834",216295,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-09,8,-73.77297842,"US","New York"
"1835",216296,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-10,10,-73.77297842,"US","New York"
"1836",216297,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-11,12,-73.77297842,"US","New York"
"1837",216298,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-12,12,-73.77297842,"US","New York"
"1838",216299,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-13,12,-73.77297842,"US","New York"
"1839",216300,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-14,12,-73.77297842,"US","New York"
"1840",216301,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-15,12,-73.77297842,"US","New York"
"1841",216302,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-16,12,-73.77297842,"US","New York"
"1842",216303,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-17,15,-73.77297842,"US","New York"
"1843",216304,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-18,16,-73.77297842,"US","New York"
"1844",216305,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-19,18,-73.77297842,"US","New York"
"1845",216306,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-20,20,-73.77297842,"US","New York"
"1846",216307,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-21,21,-73.77297842,"US","New York"
"1847",216308,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-22,22,-73.77297842,"US","New York"
"1848",216309,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-23,22,-73.77297842,"US","New York"
"1849",216310,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-24,22,-73.77297842,"US","New York"
"1850",216311,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-25,24,-73.77297842,"US","New York"
"1851",216312,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-26,24,-73.77297842,"US","New York"
"1852",216313,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-27,24,-73.77297842,"US","New York"
"1853",216314,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-28,26,-73.77297842,"US","New York"
"1854",216315,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-29,27,-73.77297842,"US","New York"
"1855",216316,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-04-30,28,-73.77297842,"US","New York"
"1856",216317,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-05-01,28,-73.77297842,"US","New York"
"1857",216318,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-05-02,28,-73.77297842,"US","New York"
"1858",216319,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-05-03,29,-73.77297842,"US","New York"
"1859",216320,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-05-04,29,-73.77297842,"US","New York"
"1860",216321,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-05-05,30,-73.77297842,"US","New York"
"1861",216322,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-05-06,30,-73.77297842,"US","New York"
"1862",216323,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-05-07,30,-73.77297842,"US","New York"
"1863",216324,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-05-08,31,-73.77297842,"US","New York"
"1864",216325,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-05-09,31,-73.77297842,"US","New York"
"1865",216326,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-05-10,32,-73.77297842,"US","New York"
"1866",216327,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-05-11,32,-73.77297842,"US","New York"
"1867",216328,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-05-12,32,-73.77297842,"US","New York"
"1868",216329,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-05-13,32,-73.77297842,"US","New York"
"1869",216330,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-05-14,32,-73.77297842,"US","New York"
"1870",216331,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-05-15,32,-73.77297842,"US","New York"
"1871",216332,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-05-16,32,-73.77297842,"US","New York"
"1872",216333,84036031,"US","USA",840,36031,"Essex",44.11630765,"Essex, New York, US",2020-05-17,33,-73.77297842,"US","New York"
"1873",216334,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-01-22,0,-74.29926032,"US","New York"
"1874",216335,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-01-23,0,-74.29926032,"US","New York"
"1875",216336,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-01-24,0,-74.29926032,"US","New York"
"1876",216337,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-01-25,0,-74.29926032,"US","New York"
"1877",216338,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-01-26,0,-74.29926032,"US","New York"
"1878",216339,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-01-27,0,-74.29926032,"US","New York"
"1879",216340,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-01-28,0,-74.29926032,"US","New York"
"1880",216341,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-01-29,0,-74.29926032,"US","New York"
"1881",216342,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-01-30,0,-74.29926032,"US","New York"
"1882",216343,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-01-31,0,-74.29926032,"US","New York"
"1883",216344,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-01,0,-74.29926032,"US","New York"
"1884",216345,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-02,0,-74.29926032,"US","New York"
"1885",216346,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-03,0,-74.29926032,"US","New York"
"1886",216347,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-04,0,-74.29926032,"US","New York"
"1887",216348,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-05,0,-74.29926032,"US","New York"
"1888",216349,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-06,0,-74.29926032,"US","New York"
"1889",216350,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-07,0,-74.29926032,"US","New York"
"1890",216351,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-08,0,-74.29926032,"US","New York"
"1891",216352,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-09,0,-74.29926032,"US","New York"
"1892",216353,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-10,0,-74.29926032,"US","New York"
"1893",216354,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-11,0,-74.29926032,"US","New York"
"1894",216355,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-12,0,-74.29926032,"US","New York"
"1895",216356,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-13,0,-74.29926032,"US","New York"
"1896",216357,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-14,0,-74.29926032,"US","New York"
"1897",216358,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-15,0,-74.29926032,"US","New York"
"1898",216359,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-16,0,-74.29926032,"US","New York"
"1899",216360,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-17,0,-74.29926032,"US","New York"
"1900",216361,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-18,0,-74.29926032,"US","New York"
"1901",216362,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-19,0,-74.29926032,"US","New York"
"1902",216363,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-20,0,-74.29926032,"US","New York"
"1903",216364,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-21,0,-74.29926032,"US","New York"
"1904",216365,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-22,0,-74.29926032,"US","New York"
"1905",216366,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-23,0,-74.29926032,"US","New York"
"1906",216367,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-24,0,-74.29926032,"US","New York"
"1907",216368,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-25,0,-74.29926032,"US","New York"
"1908",216369,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-26,0,-74.29926032,"US","New York"
"1909",216370,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-27,0,-74.29926032,"US","New York"
"1910",216371,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-28,0,-74.29926032,"US","New York"
"1911",216372,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-02-29,0,-74.29926032,"US","New York"
"1912",216373,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-01,0,-74.29926032,"US","New York"
"1913",216374,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-02,0,-74.29926032,"US","New York"
"1914",216375,84036033,"US","USA",840,36033,"Franklin",44.59040891,"Franklin, New York, US",2020-03-03,0,-74.29926032,"US","New York"
