"","Date","Case"
"1152",2020-04-12,87
"1153",2020-04-13,93
"1154",2020-04-14,93
"1155",2020-04-15,100
"1156",2020-04-16,100
"1157",2020-04-17,101
"1158",2020-04-18,105
"1159",2020-04-19,107
"1160",2020-04-20,111
"1161",2020-04-21,120
"1162",2020-04-22,120
"1163",2020-04-23,123
"1164",2020-04-24,129
"1165",2020-04-25,140
"1166",2020-04-26,143
"1167",2020-04-27,146
"1168",2020-04-28,154
"1169",2020-04-29,165
"1170",2020-04-30,170
"1171",2020-05-01,202
"1172",2020-05-02,205
"1173",2020-05-03,209
"1174",2020-05-04,213
"1175",2020-05-05,229
"1176",2020-05-06,291
"1177",2020-05-07,302
"1178",2020-01-22,0
"1179",2020-01-23,0
"1180",2020-01-24,0
"1181",2020-01-25,0
"1182",2020-01-26,0
"1183",2020-01-27,0
"1184",2020-01-28,0
"1185",2020-01-29,0
"1186",2020-01-30,0
"1187",2020-01-31,0
"1188",2020-02-01,0
"1189",2020-02-02,0
"1190",2020-02-03,0
"1191",2020-02-04,0
"1192",2020-02-05,0
"1193",2020-02-06,0
"1194",2020-02-07,0
"1195",2020-02-08,0
"1196",2020-02-09,0
"1197",2020-02-10,0
"1198",2020-02-11,0
"1199",2020-02-12,0
"1200",2020-02-13,0
"1201",2020-02-14,0
"1202",2020-02-15,0
"1203",2020-02-16,0
"1204",2020-02-17,0
"1205",2020-02-18,0
"1206",2020-02-19,0
"1207",2020-02-20,0
"1208",2020-02-21,0
"1209",2020-02-22,0
"1210",2020-02-23,0
"1211",2020-02-24,0
"1212",2020-02-25,0
"1213",2020-02-26,0
"1214",2020-02-27,0
"1215",2020-02-28,0
"1216",2020-02-29,0
"1217",2020-03-01,0
"1218",2020-03-02,0
"1219",2020-03-03,0
"1220",2020-03-04,0
"1221",2020-03-05,0
"1222",2020-03-06,0
"1223",2020-03-07,0
"1224",2020-03-08,0
"1225",2020-03-09,0
"1226",2020-03-10,0
"1227",2020-03-11,0
"1228",2020-03-12,0
"1229",2020-03-13,0
"1230",2020-03-14,0
"1231",2020-03-15,0
"1232",2020-03-16,0
"1233",2020-03-17,0
"1234",2020-03-18,0
"1235",2020-03-19,0
"1236",2020-03-20,0
"1237",2020-03-21,0
"1238",2020-03-22,2
"1239",2020-03-23,2
"1240",2020-03-24,2
"1241",2020-03-25,3
"1242",2020-03-26,3
"1243",2020-03-27,4
"1244",2020-03-28,7
"1245",2020-03-29,8
"1246",2020-03-30,10
"1247",2020-03-31,10
"1248",2020-04-01,10
"1249",2020-04-02,11
"1250",2020-04-03,14
"1251",2020-04-04,14
"1252",2020-04-05,14
"1253",2020-04-06,14
"1254",2020-04-07,16
"1255",2020-04-08,16
"1256",2020-04-09,16
"1257",2020-04-10,17
"1258",2020-04-11,17
"1259",2020-04-12,21
"1260",2020-04-13,21
"1261",2020-04-14,22
"1262",2020-04-15,23
"1263",2020-04-16,24
"1264",2020-04-17,25
"1265",2020-04-18,25
"1266",2020-04-19,25
"1267",2020-04-20,25
"1268",2020-04-21,25
"1269",2020-04-22,25
"1270",2020-04-23,25
"1271",2020-04-24,25
"1272",2020-04-25,28
"1273",2020-04-26,28
"1274",2020-04-27,28
"1275",2020-04-28,28
"1276",2020-04-29,28
"1277",2020-04-30,28
"1278",2020-05-01,28
"1279",2020-05-02,28
"1280",2020-05-03,28
"1281",2020-05-04,28
"1282",2020-05-05,28
"1283",2020-05-06,28
"1284",2020-05-07,29
"1285",2020-01-22,0
"1286",2020-01-23,0
"1287",2020-01-24,0
"1288",2020-01-25,0
"1289",2020-01-26,0
"1290",2020-01-27,0
"1291",2020-01-28,0
"1292",2020-01-29,0
"1293",2020-01-30,0
"1294",2020-01-31,0
"1295",2020-02-01,0
"1296",2020-02-02,0
"1297",2020-02-03,0
"1298",2020-02-04,0
"1299",2020-02-05,0
"1300",2020-02-06,0
"1301",2020-02-07,0
"1302",2020-02-08,0
"1303",2020-02-09,0
"1304",2020-02-10,0
"1305",2020-02-11,0
"1306",2020-02-12,0
"1307",2020-02-13,0
"1308",2020-02-14,0
"1309",2020-02-15,0
"1310",2020-02-16,0
"1311",2020-02-17,0
"1312",2020-02-18,0
"1313",2020-02-19,0
"1314",2020-02-20,0
"1315",2020-02-21,0
"1316",2020-02-22,0
"1317",2020-02-23,0
"1318",2020-02-24,0
"1319",2020-02-25,0
"1320",2020-02-26,0
"1321",2020-02-27,0
"1322",2020-02-28,0
"1323",2020-02-29,0
"1324",2020-03-01,0
"1325",2020-03-02,0
"1326",2020-03-03,0
"1327",2020-03-04,0
"1328",2020-03-05,0
"1329",2020-03-06,0
"1330",2020-03-07,0
"1331",2020-03-08,0
"1332",2020-03-09,0
"1333",2020-03-10,0
"1334",2020-03-11,0
"1335",2020-03-12,1
"1336",2020-03-13,1
"1337",2020-03-14,1
"1338",2020-03-15,1
"1339",2020-03-16,1
"1340",2020-03-17,1
"1341",2020-03-18,1
"1342",2020-03-19,1
"1343",2020-03-20,1
"1344",2020-03-21,1
"1345",2020-03-22,1
"1346",2020-03-23,1
"1347",2020-03-24,3
"1348",2020-03-25,5
"1349",2020-03-26,7
"1350",2020-03-27,8
"1351",2020-03-28,8
"1352",2020-03-29,8
"1353",2020-03-30,11
"1354",2020-03-31,16
"1355",2020-04-01,20
"1356",2020-04-02,22
"1357",2020-04-03,24
"1358",2020-04-04,26
"1359",2020-04-05,27
"1360",2020-04-06,29
"1361",2020-04-07,36
"1362",2020-04-08,37
"1363",2020-04-09,37
"1364",2020-04-10,39
"1365",2020-04-11,39
"1366",2020-04-12,39
"1367",2020-04-13,42
"1368",2020-04-14,45
"1369",2020-04-15,46
"1370",2020-04-16,47
"1371",2020-04-17,48
"1372",2020-04-18,49
"1373",2020-04-19,49
"1374",2020-04-20,49
"1375",2020-04-21,62
"1376",2020-04-22,62
"1377",2020-04-23,50
"1378",2020-04-24,51
"1379",2020-04-25,58
"1380",2020-04-26,58
"1381",2020-04-27,58
"1382",2020-04-28,59
"1383",2020-04-29,60
"1384",2020-04-30,61
"1385",2020-05-01,61
"1386",2020-05-02,61
"1387",2020-05-03,61
"1388",2020-05-04,62
"1389",2020-05-05,62
"1390",2020-05-06,62
"1391",2020-05-07,63
"1392",2020-01-22,0
"1393",2020-01-23,0
"1394",2020-01-24,0
"1395",2020-01-25,0
"1396",2020-01-26,0
"1397",2020-01-27,0
"1398",2020-01-28,0
"1399",2020-01-29,0
"1400",2020-01-30,0
"1401",2020-01-31,0
"1402",2020-02-01,0
"1403",2020-02-02,0
"1404",2020-02-03,0
"1405",2020-02-04,0
"1406",2020-02-05,0
"1407",2020-02-06,0
"1408",2020-02-07,0
"1409",2020-02-08,0
"1410",2020-02-09,0
"1411",2020-02-10,0
"1412",2020-02-11,0
"1413",2020-02-12,0
"1414",2020-02-13,0
"1415",2020-02-14,0
"1416",2020-02-15,0
"1417",2020-02-16,0
"1418",2020-02-17,0
"1419",2020-02-18,0
"1420",2020-02-19,0
"1421",2020-02-20,0
"1422",2020-02-21,0
"1423",2020-02-22,0
"1424",2020-02-23,0
"1425",2020-02-24,0
"1426",2020-02-25,0
"1427",2020-02-26,0
"1428",2020-02-27,0
"1429",2020-02-28,0
"1430",2020-02-29,0
"1431",2020-03-01,0
"1432",2020-03-02,0
"1433",2020-03-03,0
"1434",2020-03-04,0
"1435",2020-03-05,0
"1436",2020-03-06,0
"1437",2020-03-07,0
"1438",2020-03-08,0
"1439",2020-03-09,0
"1440",2020-03-10,0
"1441",2020-03-11,0
"1442",2020-03-12,1
"1443",2020-03-13,3
"1444",2020-03-14,4
"1445",2020-03-15,4
"1446",2020-03-16,10
"1447",2020-03-17,16
"1448",2020-03-18,20
"1449",2020-03-19,31
"1450",2020-03-20,36
"1451",2020-03-21,49
"1452",2020-03-22,82
"1453",2020-03-23,100
"1454",2020-03-24,124
"1455",2020-03-25,153
"1456",2020-03-26,190
"1457",2020-03-27,225
"1458",2020-03-28,262
"1459",2020-03-29,320
"1460",2020-03-30,392
"1461",2020-03-31,484
"1462",2020-04-01,547
"1463",2020-04-02,667
"1464",2020-04-03,809
"1465",2020-04-04,938
"1466",2020-04-05,1077
"1467",2020-04-06,1189
"1468",2020-04-07,1249
"1469",2020-04-08,1395
"1470",2020-04-09,1493
"1471",2020-04-10,1598
"1472",2020-04-11,1744
"1473",2020-04-12,1838
"1474",2020-04-13,1881
"1475",2020-04-14,1934
"1476",2020-04-15,2048
"1477",2020-04-16,2085
"1478",2020-04-17,2142
"1479",2020-04-18,2201
"1480",2020-04-19,2240
"1481",2020-04-20,2284
"1482",2020-04-21,2331
"1483",2020-04-22,2391
"1484",2020-04-23,2460
"1485",2020-04-24,2517
"1486",2020-04-25,2660
"1487",2020-04-26,2729
"1488",2020-04-27,2793
"1489",2020-04-28,2817
"1490",2020-04-29,2881
"1491",2020-04-30,2954
"1492",2020-05-01,3002
"1493",2020-05-02,3049
"1494",2020-05-03,3086
"1495",2020-05-04,3131
"1496",2020-05-05,3151
"1497",2020-05-06,3192
"1498",2020-05-07,3233
"1499",2020-01-22,0
"1500",2020-01-23,0
"1501",2020-01-24,0
"1502",2020-01-25,0
"1503",2020-01-26,0
"1504",2020-01-27,0
"1505",2020-01-28,0
"1506",2020-01-29,0
"1507",2020-01-30,0
"1508",2020-01-31,0
"1509",2020-02-01,0
"1510",2020-02-02,0
"1511",2020-02-03,0
"1512",2020-02-04,0
"1513",2020-02-05,0
"1514",2020-02-06,0
"1515",2020-02-07,0
"1516",2020-02-08,0
"1517",2020-02-09,0
"1518",2020-02-10,0
"1519",2020-02-11,0
"1520",2020-02-12,0
"1521",2020-02-13,0
"1522",2020-02-14,0
"1523",2020-02-15,0
"1524",2020-02-16,0
"1525",2020-02-17,0
"1526",2020-02-18,0
"1527",2020-02-19,0
"1528",2020-02-20,0
"1529",2020-02-21,0
"1530",2020-02-22,0
"1531",2020-02-23,0
"1532",2020-02-24,0
"1533",2020-02-25,0
"1534",2020-02-26,0
"1535",2020-02-27,0
"1536",2020-02-28,0
"1537",2020-02-29,0
"1538",2020-03-01,0
"1539",2020-03-02,0
"1540",2020-03-03,0
"1541",2020-03-04,0
"1542",2020-03-05,0
"1543",2020-03-06,0
"1544",2020-03-07,0
"1545",2020-03-08,0
"1546",2020-03-09,0
"1547",2020-03-10,0
"1548",2020-03-11,0
"1549",2020-03-12,0
"1550",2020-03-13,0
"1551",2020-03-14,3
"1552",2020-03-15,3
"1553",2020-03-16,7
"1554",2020-03-17,11
"1555",2020-03-18,20
"1556",2020-03-19,28
"1557",2020-03-20,47
"1558",2020-03-21,50
"1559",2020-03-22,56
"1560",2020-03-23,87
"1561",2020-03-24,114
"1562",2020-03-25,122
"1563",2020-03-26,206
"1564",2020-03-27,245
"1565",2020-03-28,318
"1566",2020-03-29,414
"1567",2020-03-30,443
"1568",2020-03-31,499
"1569",2020-04-01,582
"1570",2020-04-02,617
"1571",2020-04-03,734
"1572",2020-04-04,808
"1573",2020-04-05,1059
"1574",2020-04-06,1148
"1575",2020-04-07,1234
"1576",2020-04-08,1335
"1577",2020-04-09,1432
"1578",2020-04-10,1498
"1579",2020-04-11,1506
"1580",2020-04-12,1571
"1581",2020-04-13,1661
"1582",2020-04-14,1730
"1583",2020-04-15,1812
"1584",2020-04-16,1951
"1585",2020-04-17,2023
"1586",2020-04-18,2023
"1587",2020-04-19,2192
"1588",2020-04-20,2192
"1589",2020-04-21,2284
"1590",2020-04-22,2284
"1591",2020-04-23,2450
"1592",2020-04-24,2603
"1593",2020-04-25,2773
"1594",2020-04-26,2954
"1595",2020-04-27,3021
"1596",2020-04-28,3089
"1597",2020-04-29,3196
"1598",2020-04-30,3319
"1599",2020-05-01,3481
"1600",2020-05-02,3598
"1601",2020-05-03,3710
"1602",2020-05-04,3802
"1603",2020-05-05,3891
"1604",2020-05-06,4008
"1605",2020-05-07,4136
"1606",2020-01-22,0
"1607",2020-01-23,0
"1608",2020-01-24,0
"1609",2020-01-25,0
"1610",2020-01-26,0
"1611",2020-01-27,0
"1612",2020-01-28,0
"1613",2020-01-29,0
"1614",2020-01-30,0
"1615",2020-01-31,0
"1616",2020-02-01,0
"1617",2020-02-02,0
"1618",2020-02-03,0
"1619",2020-02-04,0
"1620",2020-02-05,0
"1621",2020-02-06,0
"1622",2020-02-07,0
"1623",2020-02-08,0
"1624",2020-02-09,0
"1625",2020-02-10,0
"1626",2020-02-11,0
"1627",2020-02-12,0
"1628",2020-02-13,0
"1629",2020-02-14,0
"1630",2020-02-15,0
"1631",2020-02-16,0
"1632",2020-02-17,0
"1633",2020-02-18,0
"1634",2020-02-19,0
"1635",2020-02-20,0
"1636",2020-02-21,0
"1637",2020-02-22,0
"1638",2020-02-23,0
"1639",2020-02-24,0
"1640",2020-02-25,0
"1641",2020-02-26,0
"1642",2020-02-27,0
"1643",2020-02-28,0
"1644",2020-02-29,0
"1645",2020-03-01,0
"1646",2020-03-02,0
"1647",2020-03-03,0
"1648",2020-03-04,0
"1649",2020-03-05,0
"1650",2020-03-06,0
"1651",2020-03-07,0
"1652",2020-03-08,0
"1653",2020-03-09,0
"1654",2020-03-10,0
"1655",2020-03-11,0
"1656",2020-03-12,0
"1657",2020-03-13,0
"1658",2020-03-14,0
"1659",2020-03-15,0
"1660",2020-03-16,0
"1661",2020-03-17,1
"1662",2020-03-18,1
"1663",2020-03-19,1
"1664",2020-03-20,1
"1665",2020-03-21,2
"1666",2020-03-22,3
"1667",2020-03-23,3
"1668",2020-03-24,3
"1669",2020-03-25,4
"1670",2020-03-26,5
"1671",2020-03-27,5
"1672",2020-03-28,5
"1673",2020-03-29,5
"1674",2020-03-30,5
"1675",2020-03-31,5
"1676",2020-04-01,6
"1677",2020-04-02,7
"1678",2020-04-03,7
"1679",2020-04-04,7
"1680",2020-04-05,9
"1681",2020-04-06,9
"1682",2020-04-07,9
"1683",2020-04-08,9
"1684",2020-04-09,8
"1685",2020-04-10,10
"1686",2020-04-11,12
"1687",2020-04-12,12
"1688",2020-04-13,12
"1689",2020-04-14,12
"1690",2020-04-15,12
"1691",2020-04-16,12
"1692",2020-04-17,15
"1693",2020-04-18,16
"1694",2020-04-19,18
"1695",2020-04-20,20
"1696",2020-04-21,21
"1697",2020-04-22,22
"1698",2020-04-23,22
"1699",2020-04-24,22
"1700",2020-04-25,24
"1701",2020-04-26,24
"1702",2020-04-27,24
"1703",2020-04-28,26
"1704",2020-04-29,27
"1705",2020-04-30,28
"1706",2020-05-01,28
"1707",2020-05-02,28
"1708",2020-05-03,29
"1709",2020-05-04,29
"1710",2020-05-05,30
"1711",2020-05-06,30
"1712",2020-05-07,30
"1713",2020-01-22,0
"1714",2020-01-23,0
"1715",2020-01-24,0
"1716",2020-01-25,0
"1717",2020-01-26,0
"1718",2020-01-27,0
"1719",2020-01-28,0
"1720",2020-01-29,0
"1721",2020-01-30,0
"1722",2020-01-31,0
"1723",2020-02-01,0
"1724",2020-02-02,0
"1725",2020-02-03,0
"1726",2020-02-04,0
"1727",2020-02-05,0
"1728",2020-02-06,0
"1729",2020-02-07,0
"1730",2020-02-08,0
"1731",2020-02-09,0
"1732",2020-02-10,0
"1733",2020-02-11,0
"1734",2020-02-12,0
"1735",2020-02-13,0
"1736",2020-02-14,0
"1737",2020-02-15,0
"1738",2020-02-16,0
"1739",2020-02-17,0
"1740",2020-02-18,0
"1741",2020-02-19,0
"1742",2020-02-20,0
"1743",2020-02-21,0
"1744",2020-02-22,0
"1745",2020-02-23,0
"1746",2020-02-24,0
"1747",2020-02-25,0
"1748",2020-02-26,0
"1749",2020-02-27,0
"1750",2020-02-28,0
"1751",2020-02-29,0
"1752",2020-03-01,0
"1753",2020-03-02,0
"1754",2020-03-03,0
"1755",2020-03-04,0
"1756",2020-03-05,0
"1757",2020-03-06,0
"1758",2020-03-07,0
"1759",2020-03-08,0
"1760",2020-03-09,0
"1761",2020-03-10,0
"1762",2020-03-11,0
"1763",2020-03-12,0
"1764",2020-03-13,0
"1765",2020-03-14,0
"1766",2020-03-15,0
"1767",2020-03-16,0
"1768",2020-03-17,0
"1769",2020-03-18,0
"1770",2020-03-19,0
"1771",2020-03-20,0
"1772",2020-03-21,0
"1773",2020-03-22,0
"1774",2020-03-23,0
"1775",2020-03-24,0
"1776",2020-03-25,1
"1777",2020-03-26,1
"1778",2020-03-27,2
"1779",2020-03-28,5
"1780",2020-03-29,6
"1781",2020-03-30,6
"1782",2020-03-31,6
"1783",2020-04-01,9
"1784",2020-04-02,9
"1785",2020-04-03,10
"1786",2020-04-04,10
"1787",2020-04-05,10
"1788",2020-04-06,10
"1789",2020-04-07,10
"1790",2020-04-08,10
"1791",2020-04-09,11
"1792",2020-04-10,11
"1793",2020-04-11,11
"1794",2020-04-12,12
"1795",2020-04-13,12
"1796",2020-04-14,13
"1797",2020-04-15,13
"1798",2020-04-16,13
"1799",2020-04-17,13
"1800",2020-04-18,13
"1801",2020-04-19,13
"1802",2020-04-20,13
"1803",2020-04-21,13
"1804",2020-04-22,13
"1805",2020-04-23,13
"1806",2020-04-24,13
"1807",2020-04-25,14
"1808",2020-04-26,14
"1809",2020-04-27,14
"1810",2020-04-28,14
"1811",2020-04-29,15
"1812",2020-04-30,15
"1813",2020-05-01,15
"1814",2020-05-02,15
"1815",2020-05-03,15
"1816",2020-05-04,16
"1817",2020-05-05,16
"1818",2020-05-06,16
"1819",2020-05-07,16
"1820",2020-01-22,0
"1821",2020-01-23,0
"1822",2020-01-24,0
"1823",2020-01-25,0
"1824",2020-01-26,0
"1825",2020-01-27,0
"1826",2020-01-28,0
"1827",2020-01-29,0
"1828",2020-01-30,0
"1829",2020-01-31,0
"1830",2020-02-01,0
"1831",2020-02-02,0
"1832",2020-02-03,0
"1833",2020-02-04,0
"1834",2020-02-05,0
"1835",2020-02-06,0
"1836",2020-02-07,0
"1837",2020-02-08,0
"1838",2020-02-09,0
"1839",2020-02-10,0
"1840",2020-02-11,0
"1841",2020-02-12,0
"1842",2020-02-13,0
"1843",2020-02-14,0
"1844",2020-02-15,0
"1845",2020-02-16,0
"1846",2020-02-17,0
"1847",2020-02-18,0
"1848",2020-02-19,0
"1849",2020-02-20,0
"1850",2020-02-21,0
"1851",2020-02-22,0
"1852",2020-02-23,0
"1853",2020-02-24,0
"1854",2020-02-25,0
"1855",2020-02-26,0
"1856",2020-02-27,0
"1857",2020-02-28,0
"1858",2020-02-29,0
"1859",2020-03-01,0
"1860",2020-03-02,0
"1861",2020-03-03,0
"1862",2020-03-04,0
"1863",2020-03-05,0
"1864",2020-03-06,0
"1865",2020-03-07,0
"1866",2020-03-08,0
"1867",2020-03-09,0
"1868",2020-03-10,0
"1869",2020-03-11,0
"1870",2020-03-12,0
"1871",2020-03-13,0
"1872",2020-03-14,0
"1873",2020-03-15,0
"1874",2020-03-16,0
"1875",2020-03-17,0
"1876",2020-03-18,0
"1877",2020-03-19,0
"1878",2020-03-20,0
"1879",2020-03-21,1
"1880",2020-03-22,1
"1881",2020-03-23,1
"1882",2020-03-24,1
"1883",2020-03-25,1
"1884",2020-03-26,1
"1885",2020-03-27,1
"1886",2020-03-28,1
"1887",2020-03-29,1
"1888",2020-03-30,1
"1889",2020-03-31,1
"1890",2020-04-01,2
"1891",2020-04-02,6
"1892",2020-04-03,6
"1893",2020-04-04,9
"1894",2020-04-05,9
"1895",2020-04-06,11
"1896",2020-04-07,13
"1897",2020-04-08,14
"1898",2020-04-09,15
"1899",2020-04-10,18
"1900",2020-04-11,21
"1901",2020-04-12,21
"1902",2020-04-13,21
"1903",2020-04-14,22
"1904",2020-04-15,24
"1905",2020-04-16,25
"1906",2020-04-17,27
"1907",2020-04-18,27
"1908",2020-04-19,27
"1909",2020-04-20,27
"1910",2020-04-21,27
"1911",2020-04-22,28
"1912",2020-04-23,28
"1913",2020-04-24,29
"1914",2020-04-25,61
"1915",2020-04-26,62
"1916",2020-04-27,62
"1917",2020-04-28,66
"1918",2020-04-29,67
"1919",2020-04-30,71
"1920",2020-05-01,75
"1921",2020-05-02,79
"1922",2020-05-03,82
"1923",2020-05-04,84
"1924",2020-05-05,97
"1925",2020-05-06,100
"1926",2020-05-07,101
"1927",2020-01-22,0
"1928",2020-01-23,0
"1929",2020-01-24,0
"1930",2020-01-25,0
"1931",2020-01-26,0
"1932",2020-01-27,0
"1933",2020-01-28,0
"1934",2020-01-29,0
"1935",2020-01-30,0
"1936",2020-01-31,0
"1937",2020-02-01,0
"1938",2020-02-02,0
"1939",2020-02-03,0
"1940",2020-02-04,0
"1941",2020-02-05,0
"1942",2020-02-06,0
"1943",2020-02-07,0
"1944",2020-02-08,0
"1945",2020-02-09,0
"1946",2020-02-10,0
"1947",2020-02-11,0
"1948",2020-02-12,0
"1949",2020-02-13,0
"1950",2020-02-14,0
"1951",2020-02-15,0
"1952",2020-02-16,0
"1953",2020-02-17,0
"1954",2020-02-18,0
"1955",2020-02-19,0
"1956",2020-02-20,0
"1957",2020-02-21,0
"1958",2020-02-22,0
"1959",2020-02-23,0
"1960",2020-02-24,0
"1961",2020-02-25,0
"1962",2020-02-26,0
"1963",2020-02-27,0
"1964",2020-02-28,0
"1965",2020-02-29,0
"1966",2020-03-01,0
"1967",2020-03-02,0
"1968",2020-03-03,0
"1969",2020-03-04,0
"1970",2020-03-05,0
"1971",2020-03-06,0
"1972",2020-03-07,0
"1973",2020-03-08,0
"1974",2020-03-09,0
"1975",2020-03-10,0
"1976",2020-03-11,0
"1977",2020-03-12,0
"1978",2020-03-13,0
"1979",2020-03-14,0
"1980",2020-03-15,0
"1981",2020-03-16,0
"1982",2020-03-17,0
"1983",2020-03-18,1
"1984",2020-03-19,1
"1985",2020-03-20,1
"1986",2020-03-21,1
"1987",2020-03-22,1
"1988",2020-03-23,1
"1989",2020-03-24,1
"1990",2020-03-25,2
"1991",2020-03-26,4
"1992",2020-03-27,6
"1993",2020-03-28,7
"1994",2020-03-29,9
"1995",2020-03-30,9
"1996",2020-03-31,11
"1997",2020-04-01,13
"1998",2020-04-02,16
"1999",2020-04-03,17
"2000",2020-04-04,20
"2001",2020-04-05,22
"2002",2020-04-06,23
"2003",2020-04-07,33
"2004",2020-04-08,47
"2005",2020-04-09,56
"2006",2020-04-10,65
"2007",2020-04-11,67
"2008",2020-04-12,70
"2009",2020-04-13,71
"2010",2020-04-14,76
"2011",2020-04-15,76
"2012",2020-04-16,78
"2013",2020-04-17,83
"2014",2020-04-18,87
"2015",2020-04-19,117
"2016",2020-04-20,119
"2017",2020-04-21,121
"2018",2020-04-22,122
"2019",2020-04-23,126
"2020",2020-04-24,127
"2021",2020-04-25,141
"2022",2020-04-26,144
"2023",2020-04-27,148
"2024",2020-04-28,149
"2025",2020-04-29,152
"2026",2020-04-30,153
"2027",2020-05-01,154
"2028",2020-05-02,155
"2029",2020-05-03,155
"2030",2020-05-04,159
"2031",2020-05-05,159
"2032",2020-05-06,162
"2033",2020-05-07,168
"2034",2020-01-22,0
"2035",2020-01-23,0
"2036",2020-01-24,0
"2037",2020-01-25,0
"2038",2020-01-26,0
"2039",2020-01-27,0
"2040",2020-01-28,0
"2041",2020-01-29,0
"2042",2020-01-30,0
"2043",2020-01-31,0
"2044",2020-02-01,0
"2045",2020-02-02,0
"2046",2020-02-03,0
"2047",2020-02-04,0
"2048",2020-02-05,0
"2049",2020-02-06,0
"2050",2020-02-07,0
"2051",2020-02-08,0
"2052",2020-02-09,0
"2053",2020-02-10,0
"2054",2020-02-11,0
"2055",2020-02-12,0
"2056",2020-02-13,0
"2057",2020-02-14,0
"2058",2020-02-15,0
"2059",2020-02-16,0
"2060",2020-02-17,0
"2061",2020-02-18,0
"2062",2020-02-19,0
"2063",2020-02-20,0
"2064",2020-02-21,0
"2065",2020-02-22,0
"2066",2020-02-23,0
"2067",2020-02-24,0
"2068",2020-02-25,0
"2069",2020-02-26,0
"2070",2020-02-27,0
"2071",2020-02-28,0
"2072",2020-02-29,0
"2073",2020-03-01,0
"2074",2020-03-02,0
"2075",2020-03-03,0
"2076",2020-03-04,0
"2077",2020-03-05,0
"2078",2020-03-06,0
"2079",2020-03-07,0
"2080",2020-03-08,0
"2081",2020-03-09,0
"2082",2020-03-10,0
"2083",2020-03-11,0
"2084",2020-03-12,0
"2085",2020-03-13,0
"2086",2020-03-14,0
"2087",2020-03-15,0
"2088",2020-03-16,2
"2089",2020-03-17,2
"2090",2020-03-18,2
"2091",2020-03-19,2
"2092",2020-03-20,2
"2093",2020-03-21,2
"2094",2020-03-22,2
"2095",2020-03-23,2
"2096",2020-03-24,4
"2097",2020-03-25,4
"2098",2020-03-26,5
"2099",2020-03-27,6
"2100",2020-03-28,7
"2101",2020-03-29,7
"2102",2020-03-30,10
"2103",2020-03-31,10
"2104",2020-04-01,18
"2105",2020-04-02,21
"2106",2020-04-03,23
"2107",2020-04-04,24
"2108",2020-04-05,24
"2109",2020-04-06,24
"2110",2020-04-07,24
"2111",2020-04-08,25
"2112",2020-04-09,31
"2113",2020-04-10,34
"2114",2020-04-11,37
"2115",2020-04-12,44
"2116",2020-04-13,45
"2117",2020-04-14,66
"2118",2020-04-15,73
"2119",2020-04-16,74
"2120",2020-04-17,77
"2121",2020-04-18,82
"2122",2020-04-19,85
"2123",2020-04-20,86
"2124",2020-04-21,87
"2125",2020-04-22,87
"2126",2020-04-23,89
"2127",2020-04-24,90
"2128",2020-04-25,107
"2129",2020-04-26,110
"2130",2020-04-27,111
"2131",2020-04-28,112
"2132",2020-04-29,114
"2133",2020-04-30,131
"2134",2020-05-01,139
"2135",2020-05-02,142
"2136",2020-05-03,151
"2137",2020-05-04,154
"2138",2020-05-05,166
"2139",2020-05-06,188
"2140",2020-05-07,198
"2141",2020-01-22,0
"2142",2020-01-23,0
"2143",2020-01-24,0
"2144",2020-01-25,0
"2145",2020-01-26,0
"2146",2020-01-27,0
"2147",2020-01-28,0
"2148",2020-01-29,0
"2149",2020-01-30,0
"2150",2020-01-31,0
"2151",2020-02-01,0
"2152",2020-02-02,0
"2153",2020-02-03,0
"2154",2020-02-04,0
"2155",2020-02-05,0
"2156",2020-02-06,0
"2157",2020-02-07,0
"2158",2020-02-08,0
"2159",2020-02-09,0
"2160",2020-02-10,0
"2161",2020-02-11,0
"2162",2020-02-12,0
"2163",2020-02-13,0
"2164",2020-02-14,0
"2165",2020-02-15,0
"2166",2020-02-16,0
"2167",2020-02-17,0
"2168",2020-02-18,0
"2169",2020-02-19,0
"2170",2020-02-20,0
"2171",2020-02-21,0
"2172",2020-02-22,0
"2173",2020-02-23,0
"2174",2020-02-24,0
"2175",2020-02-25,0
"2176",2020-02-26,0
"2177",2020-02-27,0
"2178",2020-02-28,0
"2179",2020-02-29,0
"2180",2020-03-01,0
"2181",2020-03-02,0
"2182",2020-03-03,0
"2183",2020-03-04,0
"2184",2020-03-05,0
"2185",2020-03-06,0
"2186",2020-03-07,0
"2187",2020-03-08,0
"2188",2020-03-09,0
"2189",2020-03-10,0
"2190",2020-03-11,0
"2191",2020-03-12,0
"2192",2020-03-13,0
"2193",2020-03-14,0
"2194",2020-03-15,0
"2195",2020-03-16,0
"2196",2020-03-17,0
"2197",2020-03-18,1
"2198",2020-03-19,1
"2199",2020-03-20,1
"2200",2020-03-21,2
"2201",2020-03-22,2
"2202",2020-03-23,2
"2203",2020-03-24,2
"2204",2020-03-25,2
"2205",2020-03-26,2
"2206",2020-03-27,2
"2207",2020-03-28,2
"2208",2020-03-29,2
"2209",2020-03-30,2
"2210",2020-03-31,2
"2211",2020-04-01,2
"2212",2020-04-02,2
"2213",2020-04-03,2
"2214",2020-04-04,2
"2215",2020-04-05,2
"2216",2020-04-06,2
"2217",2020-04-07,2
"2218",2020-04-08,2
"2219",2020-04-09,3
"2220",2020-04-10,3
"2221",2020-04-11,3
"2222",2020-04-12,3
